lat,lon,name,admin1,admin2,cc
41.23283,-80.51924,West Hill,,,US
40.27535,-81.75096,West Lafayette,,,US
40.25228,-83.75577,West Liberty,,,US
40.97144,-82.10987,West Salem,,,US
41.58616,-84.43495,West Unity,,,US
40.12617,-82.92907,Westerville,,,US
41.02644,-81.9332,Westfield Center,,,US
41.45532,-81.91792,Westlake,,,US
41.34477,-83.79716,Weston,,,US
41.51894,-83.80383,Whitehouse,,,US
41.60533,-81.45345,Wickliffe,,,US
41.05311,-82.72629,Willard,,,US
41.63977,-81.4065,Willoughby,,,US
41.59838,-81.41845,Willoughby Hills,,,US
41.6331,-81.46873,Willowick,,,US
41.23506,-81.04926,Windham,,,US
40.37535,-80.70369,Wintersville,,,US
40.06924,-80.7837,Wolfhurst,,,US
41.45144,-83.36576,Woodville,,,US
40.80517,-81.93646,Wooster,,,US
40.09312,-83.01796,Worthington,,,US
40.15452,-80.71036,Yorkville,,,US
41.09978,-80.64952,Youngstown,,,US
40.12067,-75.11795,Abington,,,US
40.06178,-74.99628,Academy Garden,,,US
40.12674,-79.42865,Acme,,,US
40.2412,-76.05633,Adamstown,,,US
40.15676,-76.20217,Akron,,,US
41.89061,-80.36645,Albion,,,US
40.95895,-78.94698,Albion,,,US
40.51093,-75.60297,Alburtis,,,US
40.63673,-80.24006,Aliquippa,,,US
40.00845,-75.17796,Allegheny West,,,US
40.23426,-75.98855,Alleghenyville,,,US
40.0565,-75.1974,Allen Lane,,,US
40.60843,-75.49018,Allentown,,,US
40.55951,-79.95867,Allison Park,,,US
41.01453,-76.38105,Almedia,,,US
40.51868,-78.39474,Altoona,,,US
40.15455,-75.22157,Ambler,,,US
40.58923,-80.22506,Ambridge,,,US
40.27426,-75.73519,Amity Gardens,,,US
40.54732,-75.58935,Ancient Oaks,,,US
40.07261,-75.23129,Andorra,,,US
40.32954,-76.51524,Annville,,,US
40.58145,-79.56643,Apollo,,,US
41.4948,-75.53685,Archbald,,,US
40.00678,-75.28546,Ardmore,,,US
40.99009,-75.21629,Arlington Heights,,,US
40.58007,-79.76672,Arnold,,,US
40.78175,-76.34578,Ashland,,,US
41.21036,-75.89659,Ashley,,,US
40.49146,-79.90477,Aspinwall,,,US
41.9573,-76.518,Athens,,,US
40.12788,-75.43185,Audubon,,,US
40.5009,-80.06756,Avalon,,,US
41.18479,-77.31386,Avis,,,US
41.3398,-75.7363,Avoca,,,US
40.34565,-76.38996,Avon,,,US
42.04561,-80.26979,Avonia,,,US
41.33591,-75.99631,Back Mountain,,,US
40.63507,-80.22812,Baden,,,US
40.19479,-79.97088,Baidland,,,US
40.09093,-76.66747,Bainbridge,,,US
40.6509,-79.93644,Bakerstown,,,US
40.00761,-75.23407,Bala Cynwyd,,,US
40.33813,-79.97894,Baldwin,,,US
40.40232,-75.58713,Bally,,,US
40.86565,-75.20657,Bangor,,,US
40.66257,-78.78003,Barnesboro,,,US
40.72565,-75.39407,Bath,,,US
40.12285,-79.4617,Bear Rocks,,,US
40.69534,-80.30478,Beaver,,,US
40.75201,-80.31923,Beaver Falls,,,US
40.32202,-78.69696,Beaverdale,,,US
40.01869,-78.50391,Bedford,,,US
40.42594,-75.17906,Bedminster,,,US
40.59007,-80.16645,Bell Acres,,,US
40.78065,-75.27796,Belfast,,,US
40.12507,-79.86644,Belle Vernon,,,US
40.91339,-77.77833,Bellefonte,,,US
40.60507,-77.72555,Belleville,,,US
40.49396,-80.05172,Bellevue,,,US
40.6034,-78.32474,Bellwood,,,US
40.2873,-78.88947,Belmont,,,US
40.50812,-80.08311,Ben Avon,,,US
40.10455,-74.95128,Bensalem,,,US
40.11674,-80.00839,Bentleyville,,,US
40.04483,-75.43881,Berwyn,,,US
40.97478,-80.49368,Bessemer,,,US
41.05453,-76.23327,Berwick,,,US
40.32757,-80.0395,Bethel Park,,,US
40.62593,-75.37046,Bethlehem,,,US
40.82451,-80.36284,Big Beaver,,,US
41.25454,-74.9185,Birchwood Lakes,,,US
40.26454,-75.80409,Birdsboro,,,US
40.4725,-79.18688,Black Lick,,,US
40.43118,-79.26087,Blairsville,,,US
41.48091,-75.59463,Blakely,,,US
40.4412,-75.88687,Blandon,,,US
40.4934,-79.86061,Blawnox,,,US
40.4609,-79.95089,Bloomfield,,,US
41.0037,-76.45495,Bloomsburg,,,US
41.67952,-77.06386,Blossburg,,,US
40.11871,-76.04717,Blue Ball,,,US
40.15233,-75.26629,Blue Bell,,,US
40.06567,-75.02739,Blue Grass,,,US
40.77562,-77.7925,Boalsburg,,,US
40.14981,-77.12831,Boiling Springs,,,US
40.16147,-79.02892,Boswell,,,US
40.19676,-76.01744,Bowmansville,,,US
40.33371,-75.63741,Boyertown,,,US
40.60812,-79.74116,Brackenridge,,,US
40.4034,-79.86838,Braddock,,,US
40.41729,-79.86505,Braddock Hills,,,US
41.9559,-78.64392,Bradford,,,US
40.63757,-80.08172,Bradford Woods,,,US
40.37063,-79.97477,Brentwood,,,US
40.22953,-76.81997,Bressler,,,US
40.53676,-75.6313,Breinigsville,,,US
40.22593,-76.30246,Brickerville,,,US
40.00039,-75.06962,Bridesburg,,,US
40.10511,-75.34518,Bridgeport,,,US
40.35618,-80.11006,Bridgeville,,,US
40.10067,-74.85183,Bristol,,,US
41.24923,-78.79947,Brockway,,,US
40.92454,-75.39379,Brodheadsville,,,US
41.16117,-79.08309,Brookville,,,US
40.12371,-76.21384,Brownstown,,,US
40.02369,-79.88394,Brownsville,,,US
41.3098,-75.78742,Browntown,,,US
40.1315,-75.06739,Bryn Athyn,,,US
40.30396,-80.08672,Bryn Mawr,,,US
40.01983,-75.30463,Bryn Mawr,,,US
40.38201,-80.39284,Burgettstown,,,US
40.63868,-77.56861,Burnham,,,US
40.08261,-75.03156,Bustleton,,,US
40.86118,-79.89533,Butler,,,US
40.06563,-79.89171,California,,,US
40.2109,-79.48532,Calumet,,,US
41.80367,-80.05644,Cambridge Springs,,,US
40.23981,-76.91997,Camp Hill,,,US
40.27759,-76.58525,Campbelltown,,,US
41.19204,-75.25129,Canadensis,,,US
40.26257,-80.18728,Canonsburg,,,US
41.65646,-76.85329,Canton,,,US
41.57369,-75.50185,Carbondale,,,US
40.20148,-77.18887,Carlisle,,,US
40.05233,-75.20018,Carpenter,,,US
41.12479,-77.4297,Castanea,,,US
40.36479,-80.02228,Castle Shannon,,,US
40.65482,-75.47463,Catasauqua,,,US
40.95203,-76.45967,Catawissa,,,US
40.07799,-75.17675,Cedarbrook,,,US
40.68926,-75.50768,Cementon,,,US
40.04535,-79.97561,Centerville,,,US
40.11063,-78.80197,Central City,,,US
40.84756,-77.68611,Centre Hall,,,US
40.58676,-75.52963,Cetronia,,,US
40.28844,-75.20906,Chalfont,,,US
40.13785,-79.8981,Charleroi,,,US
40.06094,-75.09406,Cheltenham,,,US
40.75398,-75.53852,Cherryville,,,US
40.0951,-75.61687,Chester Springs,,,US
40.07566,-75.45908,Chesterbrook,,,US
40.07706,-75.2074,Chestnut Hill,,,US
40.54173,-79.79922,Cheswick,,,US
40.63673,-79.1442,Chevy Chase Heights,,,US
40.94812,-79.74283,Chicora,,,US
41.47508,-75.67713,Chinchilla,,,US
40.68201,-77.59861,Church Hill,,,US
40.4384,-79.8431,Churchill,,,US
40.194,-75.004,Churchville,,,US
40.29229,-79.88171,Clairton,,,US
41.21479,-79.38532,Clarion,,,US
41.49286,-75.69964,Clarks Green,,,US
41.48869,-75.70852,Clarks Summit,,,US
40.21843,-76.25551,Clay,,,US
40.29674,-78.44974,Claysburg,,,US
41.02728,-78.43919,Clearfield,,,US
40.33731,-76.47552,Cleona,,,US
40.66812,-79.0117,Clymer,,,US
40.82287,-75.90687,Coaldale,,,US
41.52005,-80.04839,Cochranton,,,US
40.18566,-75.45157,Collegeville,,,US
40.22424,-79.76838,Collinsburg,,,US
40.30064,-76.80969,Colonial Park,,,US
40.03371,-76.50441,Columbia,,,US
40.326,-78.897,Conemaugh,,,US
41.30593,-74.98962,Conashaugh Lakes,,,US
40.01785,-79.58948,Connellsville,,,US
40.07928,-75.30157,Conshohocken,,,US
40.65979,-80.23923,Conway,,,US
40.99203,-76.05659,Conyngham,,,US
40.51149,-75.39046,Coopersburg,,,US
40.6701,-75.49546,Coplay,,,US
40.5184,-80.16672,Coraopolis,,,US
40.2737,-76.40607,Cornwall,,,US
40.07678,-74.94878,Cornwells Heights,,,US
41.92033,-79.64033,Corry,,,US
41.77479,-78.02056,Coudersport,,,US
40.43507,-80.06617,Crafton,,,US
41.15398,-75.28046,Cresco,,,US
40.45979,-78.59168,Cresson,,,US
40.62676,-76.19272,Cressona,,,US
40.08733,-74.9035,Croydon,,,US
40.64229,-79.85089,Curtisville,,,US
40.97561,-78.52502,Curwensville,,,US
40.31285,-78.90419,Dale,,,US
41.33619,-75.96325,Dallas,,,US
41.53424,-75.73603,Dalton,,,US
40.96342,-76.61273,Danville,,,US
40.22702,-78.93641,Davidsville,,,US
40.41312,-79.57032,Delmont,,,US
40.33396,-79.29976,Derry,,,US
40.23315,-76.13717,Denver,,,US
40.04928,-75.42908,Devon,,,US
41.10925,-76.87663,Dewart,,,US
41.47147,-75.60769,Dickson City,,,US
40.11093,-77.03498,Dillsburg,,,US
40.1734,-79.85755,Donora,,,US
40.3959,-80.03311,Dormont,,,US
40.5751,-75.51963,Dorneyville,,,US
40.00176,-76.85025,Dover,,,US
40.0065,-75.70327,Downingtown,,,US
40.31011,-75.12989,Doylestown,,,US
40.35063,-79.88616,Dravosburg,,,US
40.14094,-75.16684,Dresher,,,US
41.11923,-78.76003,DuBois,,,US
40.37177,-75.20156,Dublin,,,US
41.22258,-77.03691,Duboistown,,,US
40.39814,-77.02303,Duncannon,,,US
40.42341,-78.4339,Duncansville,,,US
41.4198,-75.63241,Dunmore,,,US
41.1459,-77.42137,Dunnstown,,,US
41.32508,-75.74547,Dupont,,,US
40.38146,-79.85977,Duquesne,,,US
41.34397,-75.73853,Duryea,,,US
40.15955,-75.40824,Eagleville,,,US
40.00619,-78.37001,Earlston,,,US
40.87954,-75.18379,East Bangor,,,US
41.06203,-76.22243,East Berwick,,,US
40.34868,-78.88364,East Conemaugh,,,US
40.1101,-76.03272,East Earl,,,US
40.01456,-75.19157,East Falls,,,US
40.40649,-75.50185,East Greenville,,,US
40.38312,-79.80644,East McKeesport,,,US
40.05011,-75.13295,East Oak Lane,,,US
40.1001,-76.35413,East Petersburg,,,US
40.39562,-79.83866,East Pittsburgh,,,US
40.99954,-75.18129,East Stroudsburg,,,US
40.17368,-80.23756,East Washington,,,US
40.75065,-75.29573,Eastlawn Gardens,,,US
40.68843,-75.22073,Easton,,,US
40.48507,-78.72474,Ebensburg,,,US
40.60007,-80.22478,Economy,,,US
40.08456,-74.94489,Eddington,,,US
40.43201,-79.88144,Edgewood,,,US
40.78842,-76.57246,Edgewood,,,US
40.55118,-80.19284,Edgeworth,,,US
41.87422,-80.13172,Edinboro,,,US
40.93926,-75.43491,Effort,,,US
41.26953,-75.91631,Edwardsville,,,US
40.6801,-75.52991,Egypt,,,US
40.26924,-79.88977,Elizabeth,,,US
40.29785,-78.94253,Elim,,,US
40.15287,-76.60275,Elizabethtown,,,US
40.54897,-76.81192,Elizabethville,,,US
40.07706,-75.12684,Elkins Park,,,US
41.98618,-77.31081,Elkland,,,US
40.86395,-80.25895,Ellport,,,US
40.86173,-80.28645,Ellwood City,,,US
40.15676,-75.83271,Elverson,,,US
40.86453,-76.55246,Elysburg,,,US
41.08842,-75.41963,Emerald Lakes,,,US
40.02176,-76.72802,Emigsville,,,US
40.53954,-75.49685,Emmaus,,,US
41.51145,-78.23529,Emporium,,,US
40.51007,-80.0945,Emsworth,,,US
40.23176,-76.82692,Enhaut,,,US
40.45423,-80.23311,Enlow,,,US
40.29009,-76.93386,Enola,,,US
40.17982,-76.17884,Ephrata,,,US
42.12922,-80.08506,Erie,,,US
41.0062,-76.40994,Espy,,,US
40.50424,-79.94894,Etna,,,US
40.76923,-80.06284,Evans City,,,US
40.18094,-75.42907,Evansburg,,,US
40.01147,-78.37335,Everett,,,US
41.32064,-75.81908,Exeter,,,US
40.029,-75.62077,Exton,,,US
40.82482,-75.20962,Factoryville,,,US
41.56313,-75.78269,Factoryville,,,US
40.11368,-79.83977,Fairhope,,,US
40.17955,-74.85516,Fairless Hills,,,US
42.03145,-80.25534,Fairview,,,US
41.14506,-78.80447,Falls Creek,,,US
41.21228,-80.49674,Farrell,,,US
41.24841,-76.97719,Faxon,,,US
40.15,-74.997,Feasterville,,,US
40.18313,-79.82421,Fellsburg,,,US
40.28896,-78.91475,Ferndale,,,US
40.69479,-80.13089,Fernway,,,US
40.18287,-76.05106,Fivepointville,,,US
40.45398,-75.81798,Fleetwood,,,US
41.12646,-77.47165,Flemington,,,US
40.10344,-75.2124,Flourtown,,,US
40.27676,-75.9141,Flying Hills,,,US
40.77229,-79.52977,Ford City,,,US
41.65147,-75.46657,Forest City,,,US
40.41979,-79.85005,Forest Hills,,,US
40.14178,-75.20906,Fort Washington,,,US
41.27897,-75.87825,Forty Fort,,,US
41.97506,-78.61725,Foster Brook,,,US
40.60149,-75.39518,Fountain Hill,,,US
40.5134,-79.87977,Fox Chapel,,,US
40.08122,-75.08017,Fox Chase,,,US
40.70229,-80.08284,Fox Run,,,US
40.78398,-76.23022,Frackville,,,US
40.01384,-75.07859,Frankford,,,US
41.39784,-79.83144,Franklin,,,US
40.5834,-80.08784,Franklin Park,,,US
40.4437,-76.42829,Fredericksburg,,,US
40.68562,-80.25173,Freedom,,,US
41.01675,-75.89714,Freeland,,,US
40.67395,-79.68477,Freeport,,,US
40.62649,-75.34574,Freemansburg,,,US
40.05008,-78.99836,Friedens,,,US
40.63176,-75.47324,Fullerton,,,US
41.73312,-77.64193,Galeton,,,US
40.48229,-78.55168,Gallitzin,,,US
41.25424,-77.04608,Garden View,,,US
40.25729,-79.99588,Gastonville,,,US
40.29091,-78.86891,Geistown,,,US
41.2273,-75.86881,Georgetown,,,US
40.04344,-75.18018,Germantown,,,US
40.63007,-79.9695,Gibsonia,,,US
40.3201,-75.61018,Gilbertsville,,,US
42.00033,-80.31812,Girard,,,US
40.79148,-76.28356,Girardville,,,US
40.32479,-79.89227,Glassport,,,US
41.17508,-76.07465,Glen Lyon,,,US
40.03483,-75.22574,Glen Willow,,,US
40.10233,-75.15212,Glenside,,,US
40.53285,-79.96755,Glenshaw,,,US
41.30593,-74.9385,Gold Key Lake,,,US
40.41174,-80.04561,Green Tree,,,US
40.31229,-79.80671,Greenock,,,US
41.4045,-80.39118,Greenville,,,US
40.30146,-79.53893,Greensburg,,,US
40.5359,-78.35751,Greenwood,,,US
40.2987,-75.94049,Grill,,,US
41.15784,-80.08867,Grove City,,,US
40.28204,-75.64324,Halfway House,,,US
40.00482,-76.60413,Hallam,,,US
41.96119,-75.74324,Hallstead,,,US
40.55565,-75.98188,Hamburg,,,US
40.98064,-75.97131,Harleigh,,,US
40.27955,-75.38712,Harleysville,,,US
40.2737,-76.88442,Harrisburg,,,US
41.38341,-76.02465,Harveys Lake,,,US
40.66507,-78.71225,Hastings,,,US
41.44895,-79.677,Hasson Heights,,,US
40.17428,-75.10684,Hatboro,,,US
40.27983,-75.29934,Hatfield,,,US
41.47592,-75.18212,Hawley,,,US
40.95842,-75.97465,Hazleton,,,US
40.33898,-76.3994,Hebron,,,US
40.39229,-80.09089,Heidelberg,,,US
40.57954,-75.34073,Hellertown,,,US
41.32676,-75.03656,Hemlock Farms,,,US
41.23339,-80.44868,Hermitage,,,US
40.28592,-76.65025,Hershey,,,US
40.62091,-77.56805,Highland Park,,,US
40.21092,-76.79108,Highspire,,,US
41.28925,-75.83631,Hilldale,,,US
40.01035,-79.90088,Hiller,,,US
40.66204,-75.49102,Hokendauqua,,,US
40.42729,-78.3889,Hollidaysburg,,,US
40.0415,-75.02795,Holmesburg,,,US
40.5434,-79.16226,Homer City,,,US
40.4059,-79.91199,Homestead,,,US
40.8237,-75.9802,Hometown,,,US
41.57676,-75.25879,Honesdale,,,US
40.09427,-75.91133,Honey Brook,,,US
40.17844,-75.12851,Horsham,,,US
40.82395,-77.82889,Houserville,,,US
40.24646,-80.21145,Houston,,,US
41.2748,-75.83603,Hudson,,,US
41.32702,-75.77325,Hughestown,,,US
41.24119,-76.72385,Hughesville,,,US
40.83175,-76.8358,Hummels Wharf,,,US
40.26537,-76.7083,Hummelstown,,,US
40.0165,-75.14379,Hunting Park,,,US
40.4848,-78.01028,Huntingdon,,,US
41.00256,-78.46252,Hyde,,,US
40.37732,-75.92521,Hyde Park,,,US
40.44951,-80.2445,Imperial,,,US
41.00314,-75.50824,Indian Mountain Lake,,,US
40.62146,-79.15253,Indiana,,,US
40.64451,-80.41618,Industry,,,US
40.44618,-80.06755,Ingram,,,US
40.26451,-79.79227,Industry,,,US
41.29897,-75.81269,Inkerman,,,US
40.0376,-76.10495,Intercourse,,,US
40.32451,-79.70115,Irwin,,,US
40.20789,-75.07267,Ivyland,,,US
40.32454,-75.84965,Jacksonwald,,,US
40.32812,-79.61532,Jeannette,,,US
40.29118,-79.93199,Jefferson Hills,,,US
40.09594,-75.12517,Jenkintown,,,US
41.53091,-75.54546,Jermyn,,,US
40.20896,-78.98364,Jerome,,,US
41.20202,-77.26442,Jersey Shore,,,US
41.46869,-75.56213,Jessup,,,US
40.87592,-75.73241,Jim Thorpe,,,US
41.49062,-78.67503,Johnsonburg,,,US
40.88618,-78.87781,Johnsonburg,,,US
40.32674,-78.92197,Johnstown,,,US
40.4137,-76.4783,Jonestown,,,US
40.00845,-75.10879,Juniata Park,,,US
41.66284,-78.81114,Kane,,,US
40.31065,-75.93938,Kenhorst,,,US
40.23149,-75.63408,Kenilworth,,,US
41.25341,-76.95941,Kenmar,,,US
40.08927,-75.39602,King of Prussia,,,US
41.26175,-75.89686,Kingston,,,US
40.81645,-79.52199,Kittanning,,,US
41.23451,-79.53727,Knox,,,US
40.79342,-76.47245,Kulpmont,,,US
40.24288,-75.33656,Kulpsville,,,US
40.51732,-75.77742,Kutztown,,,US
40.09245,-75.2533,Lafayette Hill,,,US
41.28897,-75.80547,Laflin,,,US
42.01422,-80.34534,Lake City,,,US
40.59926,-76.16383,Lake Wynonah,,,US
40.47285,-78.38835,Lakemont,,,US
40.03788,-76.30551,Lancaster,,,US
40.09537,-76.40996,Landisville,,,US
40.17455,-74.92267,Langhorne,,,US
40.16705,-74.91767,Langhorne Manor,,,US
40.2415,-75.28379,Lansdale,,,US
40.83176,-75.88242,Lansford,,,US
41.42397,-76.49411,Laporte,,,US
41.24508,-75.93075,Larksville,,,US
40.32118,-79.37948,Latrobe,,,US
40.38815,-75.91798,Laureldale,,,US
40.72315,-75.53018,Laurys Station,,,US
40.05039,-75.09156,Lawndale,,,US
40.25842,-76.80386,Lawnton,,,US
40.34564,-76.8008,Lawrence Park,,,US
42.15228,-80.02311,Lawrence Park,,,US
40.29174,-79.3892,Lawson Heights,,,US
40.34093,-76.41135,Lebanon,,,US
40.62701,-79.6056,Leechburg,,,US
40.44704,-75.96632,Leesport,,,US
40.56312,-80.20839,Leetsdale,,,US
40.8337,-75.7138,Lehighton,,,US
40.81062,-77.81833,Lemont,,,US
40.2412,-76.89414,Lemoyne,,,US
40.76423,-79.5206,Lenape Heights,,,US
40.08787,-76.18495,Leola,,,US
40.3934,-79.72032,Level Green,,,US
40.15511,-74.82877,Levittown,,,US
40.96453,-76.88441,Lewisburg,,,US
40.59924,-77.57138,Lewistown,,,US
40.05344,-75.04628,Lexington Park,,,US
40.32535,-79.85616,Liberty,,,US
41.0362,-76.42356,Light Street,,,US
40.24313,-79.23753,Ligonier,,,US
40.23093,-75.52212,Limerick,,,US
40.31896,-79.85477,Lincoln,,,US
40.31481,-75.98549,Lincoln Park,,,US
40.33398,-76.78914,Linglestown,,,US
40.95897,-76.89913,Linntown,,,US
40.05372,-75.65993,Lionville,,,US
40.15732,-76.3069,Lititz,,,US
41.13701,-77.44693,Lock Haven,,,US
40.02845,-75.15157,Logan,,,US
40.28843,-75.85465,Lorane,,,US
40.50313,-78.6303,Loretto,,,US
40.22648,-76.90053,Lower Allen,,,US
40.55312,-79.75727,Lower Burrell,,,US
40.32257,-79.36226,Loyalhanna,,,US
41.28564,-75.90103,Luzerne,,,US
40.56675,-76.70052,Lykens,,,US
40.51593,-75.55519,Macungie,,,US
40.81259,-76.1416,Mahanoy City,,,US
40.03622,-75.51381,Malvern,,,US
40.02456,-75.21407,Manayunk,,,US
40.06315,-76.7183,Manchester,,,US
40.16343,-76.39496,Manheim,,,US
40.33396,-79.67004,Manor,,,US
41.8073,-77.07747,Mansfield,,,US
40.01563,-79.97672,Maple Glen,,,US
40.17928,-75.18045,Maple Glen,,,US
41.24645,-79.42893,Marianne,,,US
41.46895,-79.1231,Marienville,,,US
40.05704,-76.55219,Marietta,,,US
40.6959,-80.01173,Mars,,,US
40.78675,-76.5394,Marshallton,,,US
40.31119,-78.32418,Martinsburg,,,US
40.34259,-76.92997,Marysville,,,US
40.44009,-76.93331,Matamoras,,,US
41.3687,-74.70016,Matamoras,,,US
41.53814,-75.53602,Mayfield,,,US
40.13618,-79.59782,Mayfield,,,US
40.07537,-76.58219,Maytown,,,US
40.90127,-75.99106,McAdoo,,,US
40.45257,-78.08167,McConnellstown,,,US
40.3709,-80.23478,McDonald,,,US
40.22896,-80.21645,McGovern,,,US
40.46562,-80.06561,McKees Rocks,,,US
40.34785,-79.86422,McKeesport,,,US
40.27785,-80.08394,McMurray,,,US
40.84201,-79.89394,Meadowood,,,US
41.64144,-80.15145,Meadville,,,US
40.21426,-77.00859,Mechanicsburg,,,US
40.96648,-76.58662,Mechanicsville,,,US
41.227,-80.23979,Mercer,,,US
40.079,-75.17823,Mermaid,,,US
40.8484,-79.962,Meridian,,,US
40.78592,-77.0472,Middleburg,,,US
40.19981,-76.73108,Middletown,,,US
40.64399,-75.3324,Middletown,,,US
40.63257,-80.44645,Midland,,,US
40.25896,-80.21811,Midland,,,US
40.91758,-77.04775,Mifflinburg,,,US
40.5698,-77.39693,Mifflintown,,,US
41.03231,-76.30799,Mifflinville,,,US
40.94173,-77.785,Milesburg,,,US
41.32232,-74.80239,Milford,,,US
41.10729,-77.48443,Mill Hall,,,US
40.53953,-76.96081,Millersburg,,,US
40.48007,-79.97839,Millvale,,,US
40.71396,-77.59055,Milroy,,,US
41.01203,-76.84774,Milton,,,US
40.69065,-76.26217,Minersville,,,US
40.07844,-74.98795,Modena Park,,,US
40.28593,-75.98438,Mohnton,,,US
40.68729,-80.27145,Monaca,,,US
40.14841,-79.88783,Monessen,,,US
40.20313,-79.92616,Monongahela,,,US
40.42118,-79.7881,Monroeville,,,US
41.17036,-76.87691,Montgomery,,,US
40.24733,-75.24379,Montgomeryville,,,US
41.25425,-76.92052,Montoursville,,,US
40.30648,-75.98771,Montrose,,,US
41.83397,-75.87714,Montrose,,,US
41.35341,-75.73825,Moosic,,,US
40.07344,-74.9885,Morrell Park,,,US
40.2115,-74.78794,Morrisville,,,US
40.04178,-75.18296,Morton,,,US
41.33675,-75.51852,Moscow,,,US
40.79703,-76.4119,Mount Carmel,,,US
41.41342,-75.49324,Mount Cobb,,,US
40.11842,-77.18998,Mount Holly Springs,,,US
40.10982,-76.5033,Mount Joy,,,US
40.35535,-80.0495,Mount Lebanon,,,US
40.41424,-79.98783,Mount Oliver,,,US
40.32815,-75.89076,Mount Penn,,,US
40.06011,-75.18295,Mount Pleasant,,,US
40.14896,-79.54115,Mount Pleasant,,,US
41.12203,-75.36463,Mount Pocono,,,US
40.38452,-77.88222,Mount Union,,,US
40.06315,-76.70386,Mount Wolf,,,US
41.16953,-75.87742,Mountain Top,,,US
41.1737,-75.27102,Mountainhome,,,US
40.03926,-76.4308,Mountville,,,US
40.38482,-75.94132,Muhlenberg Park,,,US
41.20564,-76.78552,Muncy,,,US
40.39229,-79.90005,Munhall,,,US
40.44479,-78.84113,Mundys Corner,,,US
40.4284,-79.69755,Murrysville,,,US
40.29285,-80.20034,Muse,,,US
40.37454,-76.30273,Myerstown,,,US
41.20536,-76.00492,Nanticoke,,,US
40.47229,-78.83336,Nanty Glo,,,US
40.00845,-75.26046,Narberth,,,US
40.6234,-79.72977,Natrona Heights,,,US
40.74038,-75.30962,Nazareth,,,US
41.05203,-76.22077,Nescopeck,,,US
40.86453,-75.81103,Nesquehoning,,,US
40.87645,-80.37062,New Beaver,,,US
40.34537,-75.63296,New Berlinville,,,US
40.41981,-77.18637,New Bloomfield,,,US
40.73034,-80.31006,New Brighton,,,US
40.299,-75.18101,New Britain,,,US
41.00367,-80.34701,New Castle,,,US
41.04092,-76.86691,New Columbia,,,US
40.20785,-79.94699,New Eagle,,,US
40.23231,-76.8847,New Cumberland,,,US
40.36427,-74.95128,New Hope,,,US
40.56979,-79.76477,New Kensington,,,US
40.10176,-76.08523,New Holland,,,US
40.71953,-76.11577,New Philadelphia,,,US
40.21924,-79.60948,New Stanton,,,US
41.12228,-80.33284,New Wilmington,,,US
40.34954,-76.21328,Newmanstown,,,US
40.47786,-77.13054,Newport,,,US
40.22928,-74.93683,Newtown,,,US
40.26011,-74.95489,Newtown Grant,,,US
40.17314,-77.3986,Newville,,,US
40.00989,-75.16387,Nicetown-Tioga,,,US
40.01317,-75.15684,Nicetown,,,US
40.7834,-79.9295,Nixon,,,US
40.10344,-74.99572,Normandy,,,US
40.1215,-75.3399,Norristown,,,US
40.59618,-79.5556,North Apollo,,,US
40.12924,-79.8681,North Belle Vernon,,,US
40.39896,-79.84088,North Braddock,,,US
40.15118,-79.90755,North Charleroi,,,US
40.65982,-75.47685,North Catasauqua,,,US
42.21561,-79.83422,North East,,,US
40.37979,-79.80949,North Versailles,,,US
40.21094,-75.27823,North Wales,,,US
41.87423,-79.15227,North Warren,,,US
40.68621,-75.49685,Northampton,,,US
40.65923,-78.78169,Northern Cambria,,,US
40.89175,-76.79747,Northumberland,,,US
40.82479,-79.91311,Oak Hills,,,US
40.39812,-80.18561,Oakdale,,,US
40.99203,-75.9202,Oakdale,,,US
40.30646,-78.88752,Oakland,,,US
40.98978,-80.36951,Oakland,,,US
40.52173,-79.84227,Oakmont,,,US
41.01062,-80.37951,Oakwood,,,US
40.67923,-80.49479,Ohioville,,,US
41.43395,-79.70644,Oil City,,,US
41.37119,-75.73491,Old Forge,,,US
40.65788,-75.26212,Old Orchard,,,US
40.38759,-75.78964,Oley,,,US
40.04122,-75.12379,Olney,,,US
41.46841,-75.60297,Olyphant,,,US
40.58618,-79.53143,Orchard Hills,,,US
40.11844,-75.17768,Oreland,,,US
40.65481,-76.10077,Orwigsburg,,,US
40.85006,-78.27057,Osceola Mills,,,US
40.05011,-75.07184,Oxford Circle,,,US
40.29787,-76.61858,Palmdale,,,US
40.68732,-75.2624,Palmer Heights,,,US
40.8014,-75.6119,Palmerton,,,US
40.30898,-76.5933,Palmyra,,,US
40.68731,-76.17216,Palo Alto,,,US
40.04205,-75.47631,Paoli,,,US
40.00982,-76.12857,Paradise,,,US
40.80673,-77.91695,Park Forest Village,,,US
41.1012,-75.25046,Parkside,,,US
40.09344,-74.96795,Parkwood Manor,,,US
40.63396,-78.6503,Patton,,,US
40.25898,-76.83192,Paxtang,,,US
40.31731,-76.79442,Paxtonia,,,US
40.86871,-75.2549,Pen Argyl,,,US
40.27537,-76.84803,Penbrook,,,US
40.50118,-79.83922,Penn Hills,,,US
40.15205,-74.91656,Penndel,,,US
40.39093,-75.49212,Pennsburg,,,US
40.33732,-75.87854,Pennside,,,US
40.06678,-75.04545,Pennypack,,,US
40.05428,-75.016,Pennypack Woods,,,US
40.20509,-76.36829,Penryn,,,US
40.37205,-75.29268,Perkasie,,,US
40.08702,-79.7506,Perryopolis,,,US
